,name,ages_ranges,geo_locations,genders,interests,behavior,scholarities,languages,family_statuses,all_fields,targeting,response,audience
48,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
49,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
50,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
51,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
52,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
53,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
54,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
55,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
56,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
57,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
58,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
59,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
60,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
61,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
62,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
63,Soccer Interest,{u'min': 55},"{u'values': [u'QA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'QA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'QA']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [1001]}",,
64,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'SA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
65,Soccer Interest,{u'min': 55},"{u'values': [u'SA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
66,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'SA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
67,Soccer Interest,{u'min': 55},"{u'values': [u'SA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [28]}",,
68,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'SA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
69,Soccer Interest,{u'min': 55},"{u'values': [u'SA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
70,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'SA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
71,Soccer Interest,{u'min': 55},"{u'values': [u'SA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'or': [6015559470583], u'name': u'Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [1001], u'name': u'English'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'or': [6015559470583], u'name': u'Expats'}), ('languages', {u'values': [1001], u'name': u'English'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'behaviors': [{'id': 6015559470583}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 55, 'genders': [2], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}]}, 'locales': [1001]}",,
72,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'SA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 18, 'genders': [1], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
73,Soccer Interest,{u'min': 55},"{u'values': [u'SA'], u'name': u'countries'}",1.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 1), ('ages_ranges', {u'min': 55}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 55, 'genders': [1], 'age_max': None, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
74,Soccer Interest,"{u'max': 24, u'min': 18}","{u'values': [u'SA'], u'name': u'countries'}",2.0,"{u'not': [6003442346642], u'name': u'Not interested in Football'}","{u'not': [6015559470583], u'name': u'Not Expats'}","{u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}","{u'values': [28], u'name': u'Arabic'}",,"(('interests', {u'not': [6003442346642], u'name': u'Not interested in Football'}), ('geo_locations', {u'values': [u'SA'], u'name': u'countries'}), ('behavior', {u'not': [6015559470583], u'name': u'Not Expats'}), ('languages', {u'values': [28], u'name': u'Arabic'}), ('scholarities', {u'name': u'Graduated', u'or': [3, 7, 8, 9, 11]}), ('genders', 2), ('ages_ranges', {u'max': 24, u'min': 18}))","{'flexible_spec': [{'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], u'countries': [u'SA']}, 'age_min': 18, 'genders': [2], 'age_max': 24, 'exclusions': {'interests': [{'id': 6003442346642}], 'behaviors': [{'id': 6015559470583}]}, 'locales': [28]}",,
